day,hour,roomTemperature,roomHumidity,roomHeatIndex,outTemperature,outHumidity,outHeatIndex
10/07/2020,19:35,30.6,42.6,30.77,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.2,30.77,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.2,30.71,30.91,38.0,30.52
10/07/2020,19:35,30.5,42.2,30.71,30.91,38.0,30.52
10/07/2020,19:35,30.5,42.4,30.71,30.91,38.0,30.52
10/07/2020,19:35,30.5,42.4,30.61,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.4,30.61,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.8,30.61,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.8,30.79,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.8,30.79,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.2,30.79,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.2,30.71,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.2,30.71,30.91,38.0,30.52
10/07/2020,19:35,30.6,41.8,30.71,30.91,38.0,30.52
10/07/2020,19:35,30.6,41.8,30.65,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.8,30.65,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.7,30.65,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.7,30.51,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.7,30.51,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.8,30.51,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.8,30.52,30.91,38.0,30.52
10/07/2020,19:35,30.5,41.8,30.52,30.91,38.0,30.52
10/07/2020,19:35,30.5,42.4,30.52,30.91,38.0,30.52
10/07/2020,19:35,30.5,42.4,30.61,30.91,38.0,30.52
10/07/2020,19:35,30.5,42.4,30.61,30.91,38.0,30.52
10/07/2020,19:35,30.5,43.3,30.61,30.91,38.0,30.52
10/07/2020,19:35,30.5,43.3,30.73,30.91,38.0,30.52
